district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
SOBHA HEARTLAND,2026-02-02,1383.8198399999999,2900000.0,0,25.06,55.2,10.0,20.0,15,4.510917625504451,9.021835251008902,15.788211689265578,5.662020105458307,500,56,2,5,15.0,0,13.625921808648679
DUBAI WATER CANAL,2026-02-03,1162.4043599999998,4448000.0,0,25.06,55.2,10.0,20.0,15,3.5925149979402025,7.185029995880405,12.573802492790708,6.526561115683799,500,23,2,5,15.0,0,13.216427055698638
SOBHA HEARTLAND,2026-02-02,678.02436,1440000.0,0,25.06,55.2,10.0,20.0,15,1.2391584830745832,2.4783169661491664,4.337054690761041,8.018156510747628,500,49,2,5,15.0,0,2.9907989132343276
SOBHA HEARTLAND,2026-02-02,818.6021999999999,1748000.0,0,25.06,55.2,10.0,20.0,15,3.6087166801766357,7.217433360353271,12.630508380618226,6.7441415914473986,500,38,2,5,15.0,0,10.589311811169726
Um Suqaim Third,2026-02-02,1557.98136,3675000.0,0,25.06,55.2,10.0,20.0,15,3.1495269002594424,6.299053800518885,11.023344150908049,8.248915930362339,500,20,2,5,15.0,0,2.3859111606968058
JUMEIRAH VILLAGE CIRCLE,2026-03-18,816.4493999999999,1250000.0,0,25.065,55.205,10.0,20.0,15,3.5749428439134667,7.1498856878269335,12.512299953697134,5.838507082004857,500,68,2,5,15.0,0,7.639739483189863
SOBHA HEARTLAND,2026-01-07,855.5227199999999,1700000.0,0,25.06,55.2,10.0,20.0,15,2.597181655443757,5.194363310887514,9.09013579405315,7.020064969389995,500,25,2,5,15.0,0,4.527859155046452
Al Yelayiss 2,2026-02-02,979.30872,1500000.0,0,25.06,55.2,10.0,20.0,15,1.5498928413689983,3.0997856827379966,5.4246249447914945,6.5813706221779595,500,44,2,5,15.0,0,14.952454708964316
ARJAN,2026-02-02,871.7763599999998,1310000.0,0,25.06,55.2,10.0,20.0,15,4.451317053991237,8.902634107982474,15.57960968896933,6.313830424944202,500,56,2,5,15.0,0,10.616802569073233
DUBAI SPORTS CITY,2026-02-02,751.6501199999999,1405434.0,0,25.06,55.2,10.0,20.0,15,4.574090987487154,9.148181974974309,16.00931845620504,7.599708271294053,500,35,2,5,15.0,0,5.684974728640755
DUBAI PRODUCTION CITY,2026-02-02,1140.23052,1580000.0,0,25.06,55.2,10.0,20.0,15,2.358304855363003,4.716609710726006,8.254066993770511,5.723415175673969,500,79,2,5,15.0,0,8.138418603209267
JUMEIRAH VILLAGE CIRCLE,2026-02-11,1110.52188,740350.0,0,25.065,55.205,10.0,20.0,15,3.05589283012387,6.11178566024774,10.695624905433545,5.185528513084044,500,85,2,5,15.0,0,7.187243529459213
JUMEIRAH VILLAGE CIRCLE,2026-02-02,1422.24732,2000000.0,0,25.065,55.205,10.0,20.0,15,3.4562532101843026,6.912506420368605,12.096886235645059,6.205325953165001,500,62,2,5,15.0,0,10.355521005751369
DUBAI SPORTS CITY,2026-02-02,380.39976,777722.0,0,25.06,55.2,10.0,20.0,15,2.865253577613746,5.730507155227492,10.028387521648112,6.183565747236202,500,86,2,5,15.0,0,13.83838529591593
MEYDAN ONE,2026-02-02,337.12847999999997,720000.0,0,25.06,55.2,10.0,20.0,15,2.1803273831341325,4.360654766268265,7.631145840969464,5.081190743446436,500,28,2,5,15.0,0,8.324604821906293
BARSHA HEIGHTS,2026-02-02,346.70844,850000.0,0,25.06,55.2,10.0,20.0,15,4.688944262663668,9.377888525327336,16.411304919322838,6.0049818924130935,500,35,2,5,15.0,0,9.021166697261823
ARJAN,2026-01-07,808.16112,1200000.0,0,25.06,55.2,10.0,20.0,15,1.5994921010226264,3.198984202045253,5.598222353579192,6.486772026292636,500,23,2,5,15.0,0,12.17204427433492
Al Hebiah Fourth,2026-02-02,1579.0787999999998,4125000.0,0,25.06,55.2,10.0,20.0,15,3.8064601353880563,7.6129202707761126,13.322610473858196,5.653824876572687,500,81,2,5,15.0,0,4.328791151567229
BARSHA HEIGHTS,2026-02-02,563.4954,933350.0,0,25.06,55.2,10.0,20.0,15,3.24081179188127,6.48162358376254,11.342841271584446,7.447353187781758,500,54,2,5,15.0,0,8.536277093086886
BARSHA HEIGHTS,2026-02-02,330.4548,1300000.0,0,25.06,55.2,10.0,20.0,15,1.102748088832064,2.205496177664128,3.859618310912224,6.84381924602409,500,31,2,5,15.0,0,8.184502978817266
Al Yelayiss 1,2026-02-02,1550.1236399999998,2539000.0,0,25.06,55.2,10.0,20.0,15,4.7409299707351735,9.481859941470347,16.593254897573107,6.674288546291139,500,48,2,5,15.0,0,5.6924652032149785
DUBAI STUDIO CITY,2026-01-07,669.62844,801570.0,0,25.06,55.2,10.0,20.0,15,3.2813991854806854,6.562798370961371,11.484897149182398,5.04460748097234,500,71,2,5,15.0,0,6.288694430183914
DUBAI SPORTS CITY,2026-02-02,379.2157199999999,867004.0,0,25.06,55.2,10.0,20.0,15,2.8891200053570216,5.778240010714043,10.111920018749576,5.811907657041521,500,78,2,5,15.0,0,6.749021945998335
MEYDAN ONE,2026-02-02,340.68059999999997,736320.0,0,25.06,55.2,10.0,20.0,15,1.3236790240718697,2.6473580481437393,4.632876584251544,5.791660267610659,500,66,2,5,15.0,0,2.651649288424897
Madinat Hind 4,2026-02-02,2462.265,2940000.0,0,25.06,55.2,10.0,20.0,15,1.0596646415977524,2.119329283195505,3.7088262455921335,4.527166174794105,500,29,2,5,15.0,0,14.369133934875087
DUBAI SPORTS CITY,2026-02-02,1100.94192,1599365.0,0,25.06,55.2,10.0,20.0,15,4.508572886712881,9.017145773425762,15.780005103495084,6.418787316543692,500,88,2,5,15.0,0,13.496515417720861
DUBAI STUDIO CITY,2026-01-07,668.1214799999999,750000.0,0,25.06,55.2,10.0,20.0,15,2.537945487867223,5.075890975734446,8.882809207535281,6.949641694924665,500,40,2,5,15.0,0,8.261167199894736
Madinat Hind 4,2026-02-02,1980.6836399999997,905000.0,0,25.06,55.2,10.0,20.0,15,1.6262929723430153,3.2525859446860306,5.692025403200553,6.407900041608783,500,79,2,5,15.0,0,4.455319140629342
Madinat Hind 4,2026-02-02,1881.65484,900000.0,0,25.06,55.2,10.0,20.0,15,2.3511496994035923,4.702299398807185,8.229023947912573,5.277540028212755,500,65,2,5,15.0,0,13.579347217632318
Madinat Hind 4,2026-02-02,1881.7624799999999,686000.0,0,25.06,55.2,10.0,20.0,15,3.9319833098777597,7.863966619755519,13.76194158457216,5.35665423654125,500,70,2,5,15.0,0,2.070834621002937
ARJAN,2026-02-02,559.0821599999999,780000.0,0,25.06,55.2,10.0,20.0,15,1.0154335623292656,2.0308671246585313,3.5540174681524297,7.487609320025897,500,43,2,5,15.0,0,2.85456350228321
DUBAI HARBOUR,2026-02-02,850.78656,2200000.0,0,25.06,55.2,10.0,20.0,15,4.125173454120441,8.250346908240882,14.438107089421543,7.278748695298101,500,62,2,5,15.0,0,13.644479770198076
JUMEIRAH VILLAGE CIRCLE,2026-02-02,875.7590399999999,1062500.0,0,25.065,55.205,10.0,20.0,15,4.105840555697242,8.211681111394483,14.370441944940346,5.001406800081629,500,38,2,5,15.0,0,13.523125077102012
Al Hebiah Fifth,2026-02-02,1550.0159999999998,2500000.0,0,25.06,55.2,10.0,20.0,15,2.0045240880261823,4.009048176052365,7.015834308091638,5.049010443502365,500,57,2,5,15.0,0,6.473990884616865
Al Hebiah Fifth,2026-01-07,2362.1598,3550000.0,0,25.06,55.2,10.0,20.0,15,4.15796421078639,8.31592842157278,14.552874737752365,6.807813822676708,500,63,2,5,15.0,0,6.993864454253699
Al Hebiah Fifth,2026-02-02,1552.1687999999997,2600000.0,0,25.06,55.2,10.0,20.0,15,3.535848306248749,7.071696612497498,12.375469071870622,8.171683144011265,500,50,2,5,15.0,0,3.1376450619780965
DUBAI CREEK HARBOUR,2026-02-02,1612.55484,4788844.0,0,25.06,55.2,10.0,20.0,15,1.8598216083274735,3.719643216654947,6.509375629146157,4.98563377425082,500,69,2,5,15.0,0,10.090928972216275
DUBAI STUDIO CITY,2026-02-02,788.57064,1095000.0,0,25.06,55.2,10.0,20.0,15,4.968465336339769,9.936930672679537,17.38962867718919,6.794670643111045,500,49,2,5,15.0,0,3.864298010645553
MEYDAN ONE,2026-02-02,439.38647999999995,1091090.0,0,25.06,55.2,10.0,20.0,15,1.3822998590401903,2.7645997180803805,4.838049506640666,6.675483506895295,500,32,2,5,15.0,0,11.863194372295439
JUMEIRAH VILLAGE CIRCLE,2026-02-03,454.67136,760000.0,0,25.065,55.205,10.0,20.0,15,1.0840086963694415,2.168017392738883,3.7940304372930456,7.4420656354875145,500,52,2,5,15.0,0,14.366771496722974
AL FURJAN,2026-02-03,418.71959999999996,1188244.8,0,25.06,55.2,10.0,20.0,15,2.3611431728212904,4.722286345642581,8.264001104874517,6.592892292833271,500,45,2,5,15.0,0,6.283997235369784
Al Hebiah Fifth,2026-02-03,2363.7744,3750000.0,0,25.06,55.2,10.0,20.0,15,3.8584305544492907,7.7168611088985815,13.504506940572517,8.242319125816136,500,29,2,5,15.0,0,4.288733523103263
AL FURJAN,2026-02-03,871.3457999999999,1180000.0,0,25.06,55.2,10.0,20.0,15,4.1416716712817685,8.283343342563537,14.495850849486189,8.247956345748033,500,69,2,5,15.0,0,10.829518628708541
JUMEIRAH VILLAGE TRIANGLE,2026-01-07,740.3479199999999,1050000.0,0,25.06,55.2,10.0,20.0,15,3.0211482236159504,6.042296447231901,10.574018782655827,8.026739520271356,500,54,2,5,15.0,0,7.333229098794095
DUBAI CREEK HARBOUR,2026-02-03,672.85764,1550000.0,0,25.06,55.2,10.0,20.0,15,3.7314408333026194,7.462881666605239,13.060042916559167,5.317456595469138,500,55,2,5,15.0,0,6.111522433385679
Madinat Hind 4,2026-02-03,1881.5472,723000.0,0,25.06,55.2,10.0,20.0,15,2.0756002455648708,4.1512004911297415,7.2646008594770475,4.552214414730601,500,51,2,5,15.0,0,10.52304799291431
DUBAI STUDIO CITY,2026-02-03,887.7070799999999,1197950.0,0,25.06,55.2,10.0,20.0,15,3.4325257676765433,6.8650515353530865,12.0138401868679,7.077766867425563,500,46,2,5,15.0,0,14.36562766249043
JUMEIRAH VILLAGE CIRCLE,2026-02-03,1275.64164,1750000.0,0,25.065,55.205,10.0,20.0,15,2.0388019543989553,4.077603908797911,7.135806840396343,7.692171554831345,500,44,2,5,15.0,0,13.763850377675645
Mirdif,2026-01-08,1448.51148,2100000.0,0,25.06,55.2,10.0,20.0,15,2.2560090543635356,4.512018108727071,7.896031690272375,6.867622984371276,500,89,2,5,15.0,0,4.036624832716719
DUBAI HARBOUR,2026-02-03,856.9220399999999,2225000.0,0,25.06,55.2,10.0,20.0,15,4.00957556419046,8.01915112838092,14.033514474666609,5.238675646586707,500,60,2,5,15.0,0,10.535429015688903
DUBAI STUDIO CITY,2026-02-03,322.16652,479200.0,0,25.06,55.2,10.0,20.0,15,3.0079811099028624,6.015962219805725,10.527933884660019,5.917466579053916,500,75,2,5,15.0,0,5.210544020927883
TOWN SQUARE,2026-02-03,481.25844,750000.0,0,25.06,55.2,10.0,20.0,15,1.3574100332571724,2.7148200665143447,4.750935116400103,4.519512310599723,500,26,2,5,15.0,0,12.67298908434156
Zaabeel Second,2026-02-03,738.4103999999999,2100000.0,0,25.06,55.2,10.0,20.0,15,1.2204254350131207,2.4408508700262415,4.271489022545922,5.2286001456861655,500,67,2,5,15.0,0,8.634161627148
Al Hebiah Third,2026-01-07,1447.5427199999997,2887000.0,0,25.06,55.2,10.0,20.0,15,3.854694400124024,7.709388800248048,13.491430400434083,5.5919816476896,500,81,2,5,15.0,0,5.369056977713266
DUBAI STUDIO CITY,2026-02-03,355.53492,494400.0,0,25.06,55.2,10.0,20.0,15,2.292944567578961,4.585889135157922,8.025305986526364,7.259939199898153,500,74,2,5,15.0,0,6.246219541276046
DUBAI STUDIO CITY,2026-02-03,355.53492,495200.0,0,25.06,55.2,10.0,20.0,15,1.3337942253170474,2.6675884506340948,4.668279788609666,6.003611904803131,500,76,2,5,15.0,0,11.217838699638417
DUBAI CREEK HARBOUR,2026-02-03,1150.99452,2550000.0,0,25.06,55.2,10.0,20.0,15,4.717827190286967,9.435654380573935,16.512395166004385,8.30584355581756,500,57,2,5,15.0,0,7.8840296806169565
JUMEIRAH VILLAGE CIRCLE,2026-02-03,849.1719599999999,1386130.0,0,25.065,55.205,10.0,20.0,15,3.7775353269558543,7.5550706539117085,13.22137364434549,6.857794342926146,500,50,2,5,15.0,0,10.186461844666539
ARABIAN RANCHES III,2026-01-02,1994.6768399999999,4500000.0,0,25.06,55.2,10.0,20.0,15,2.5172686083073423,5.034537216614685,8.810440129075698,7.860856803109408,500,88,2,5,15.0,0,8.657157889587438
ARJAN,2026-01-07,1417.9417199999998,1530000.0,0,25.06,55.2,10.0,20.0,15,4.434603014581592,8.869206029163184,15.521110551035573,7.049316789747202,500,27,2,5,15.0,0,7.379239955556813
Al Hebiah Fifth,2026-02-04,2458.3899599999995,2050000.0,0,25.06,55.2,10.0,20.0,15,1.6541049211990133,3.3082098423980266,5.789367224196546,5.260604755010369,500,34,2,5,15.0,0,10.276654928941904
BURJ KHALIFA,2026-02-03,1131.8346,1147444.0,0,25.197,55.274,10.0,20.0,15,3.461432317664142,6.922864635328284,12.115013111824497,4.519870560610286,500,24,2,5,15.0,0,4.506632900500059
DUBAI STUDIO CITY,2026-02-03,848.4184799999999,1188000.0,0,25.06,55.2,10.0,20.0,15,2.5279386455071213,5.055877291014243,8.847785259274925,7.939453216527413,500,27,2,5,15.0,0,7.5152240365352565
DUBAI STUDIO CITY,2026-02-03,320.7672,477600.0,0,25.06,55.2,10.0,20.0,15,1.945481504926689,3.890963009853378,6.809185267243411,7.1717520734439475,500,38,2,5,15.0,0,7.211861184433755
DUBAI HARBOUR,2026-02-03,1292.2181999999998,5300000.0,0,25.06,55.2,10.0,20.0,15,1.3836515790973039,2.7673031581946077,4.8427805268405635,5.180253208695005,500,87,2,5,15.0,0,4.19044612509356
ARJAN,2026-02-04,1149.48756,1700000.0,0,25.06,55.2,10.0,20.0,15,3.4578686367740303,6.915737273548061,12.102540228709106,7.990940090455528,500,88,2,5,15.0,0,10.284571983247956
Al Hebiah Fifth,2026-02-03,1635.5897999999997,2600000.0,0,25.06,55.2,10.0,20.0,15,4.849710286942436,9.699420573884872,16.973986004298524,6.035723063806941,500,28,2,5,15.0,0,13.342988762242696
DUBAI STUDIO CITY,2026-02-03,783.6192,929880.0,0,25.06,55.2,10.0,20.0,15,1.1272908504135768,2.2545817008271536,3.945517976447519,4.840215396787796,500,30,2,5,15.0,0,3.029269127718843
DUBAI STUDIO CITY,2026-02-03,317.21507999999994,463970.0,0,25.06,55.2,10.0,20.0,15,1.4914072283083022,2.9828144566166044,5.2199252990790574,4.9131733511803315,500,83,2,5,15.0,0,12.35346168432902
Al Yelayiss 1,2026-02-03,1551.30768,2341000.0,0,25.06,55.2,10.0,20.0,15,4.703098257128493,9.406196514256987,16.460843899949726,5.019018449099685,500,67,2,5,15.0,0,2.7316673137715552
SOBHA HEARTLAND,2026-02-03,1041.20172,2300000.0,0,25.06,55.2,10.0,20.0,15,3.115207948839107,6.230415897678214,10.903227820936875,8.492140921115736,500,46,2,5,15.0,0,12.950968975144113
DUBAI STUDIO CITY,2026-02-03,551.3320799999999,836950.0,0,25.06,55.2,10.0,20.0,15,4.234001958432418,8.468003916864836,14.819006854513463,7.575963768713058,500,69,2,5,15.0,0,11.717324289732254
DUBAI SPORTS CITY,2026-02-03,379.75392,762764.0,0,25.06,55.2,10.0,20.0,15,4.53382263852857,9.06764527705714,15.868379234849996,4.693854519053651,500,67,2,5,15.0,0,9.447886151974464
DUBAI HARBOUR,2026-02-04,779.8518,2700000.0,0,25.06,55.2,10.0,20.0,15,3.8450352562263883,7.690070512452777,13.457623396792359,8.109271606878085,500,83,2,5,15.0,0,4.9408695412446955
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-04,1118.9178,2700000.0,0,25.06,55.2,10.0,20.0,15,4.731964811254755,9.46392962250951,16.561876839391644,7.323718230265506,500,52,2,5,15.0,0,10.951210501680611
SOBHA HEARTLAND,2026-02-04,1240.4433599999998,2310928.0,0,25.06,55.2,10.0,20.0,15,1.7138870021981107,3.4277740043962215,5.998604507693388,5.222325963347325,500,39,2,5,15.0,0,3.049301405306857
SOBHA HEARTLAND,2026-02-04,520.5470399999999,1500000.0,0,25.06,55.2,10.0,20.0,15,4.682753200262109,9.365506400524218,16.38963620091738,5.8806643568395955,500,24,2,5,15.0,0,9.854592660654372
SOBHA HEARTLAND,2026-02-04,691.587,1750000.0,0,25.06,55.2,10.0,20.0,15,4.3534150134708725,8.706830026941745,15.236952547148054,5.331593173563897,500,83,2,5,15.0,0,10.423424118699351
Madinat Hind 4,2026-02-04,480.82788,653000.0,0,25.06,55.2,10.0,20.0,15,3.3180496729548246,6.636099345909649,11.613173855341886,8.257987918006869,500,54,2,5,15.0,0,4.265562677599698
Madinat Hind 4,2026-01-07,1214.7173999999998,1800000.0,0,25.06,55.2,10.0,20.0,15,2.91068364393587,5.82136728787174,10.187392753775546,8.289693937567094,500,70,2,5,15.0,0,11.368547297158313
DUBAI SPORTS CITY,2026-02-04,379.75392,760729.0,0,25.06,55.2,10.0,20.0,15,3.7530183965207238,7.5060367930414476,13.135564387822534,7.806542925307333,500,80,2,5,15.0,0,10.605746765183639
DUBAI SPORTS CITY,2026-02-04,380.39976,760957.0,0,25.06,55.2,10.0,20.0,15,3.4572280346328026,6.914456069265605,12.10029812121481,5.232945189987881,500,52,2,5,15.0,0,3.2085096455637796
DUBAI SPORTS CITY,2026-02-04,379.2157199999999,735803.0,0,25.06,55.2,10.0,20.0,15,4.148146740310679,8.296293480621358,14.518513591087377,6.207855193669541,500,62,2,5,15.0,0,5.6320799712577045
DUBAI STUDIO CITY,2026-02-04,613.87092,764800.0,0,25.06,55.2,10.0,20.0,15,2.7114414799242463,5.422882959848493,9.490045179734862,4.998672486003937,500,45,2,5,15.0,0,6.5023455361437765
DUBAI SPORTS CITY,2026-02-04,1390.3858799999998,2039805.0,0,25.06,55.2,10.0,20.0,15,1.3919276653604005,2.783855330720801,4.871746828761402,5.0287859956731324,500,55,2,5,15.0,0,12.911248723290184
DUBAI SPORTS CITY,2026-02-04,944.0028,1585000.0,0,25.06,55.2,10.0,20.0,15,3.988499235971848,7.976998471943696,13.959747325901468,7.6454128691374175,500,87,2,5,15.0,0,8.09808910440408
DUBAI HARBOUR,2026-02-04,1245.17952,4850000.0,0,25.06,55.2,10.0,20.0,15,2.0616847501384603,4.123369500276921,7.215896625484611,7.7926476694780895,500,72,2,5,15.0,0,13.867254758972278
DUBAI SPORTS CITY,2026-02-04,1087.7022,1621037.0,0,25.06,55.2,10.0,20.0,15,2.9594614865193507,5.918922973038701,10.358115202817727,4.812856043971328,500,39,2,5,15.0,0,7.519400049501983
Al Hebiah Fourth,2026-02-04,1548.4013999999997,4400000.0,0,25.06,55.2,10.0,20.0,15,4.857585605196153,9.715171210392306,17.001549618186537,7.385579735252001,500,28,2,5,15.0,0,12.887925882923838
Al Yelayiss 1,2026-02-04,2363.7744,3229000.0,0,25.06,55.2,10.0,20.0,15,2.2569641111167558,4.5139282222335115,7.899374388908646,4.585602583067597,500,22,2,5,15.0,0,13.720048981433486
Al Yelayiss 1,2026-02-04,1550.0159999999998,2656000.0,0,25.06,55.2,10.0,20.0,15,3.3420432903885082,6.6840865807770165,11.697151516359778,4.89490306767366,500,61,2,5,15.0,0,11.442364771727295
JUMEIRAH GOLF,2026-02-04,814.6195200000001,1320000.0,0,25.06,55.2,10.0,20.0,15,3.9903785735595303,7.980757147119061,13.966325007458355,4.537457949066615,500,22,2,5,15.0,0,13.18401635203248
MEYDAN ONE,2026-02-04,331.85411999999997,752080.0,0,25.06,55.2,10.0,20.0,15,4.561351406718562,9.122702813437124,15.964729923514968,6.9302364795689435,500,74,2,5,15.0,0,4.837599059606296
DUBAI STUDIO CITY,2026-02-05,606.87432,887270.0,0,25.06,55.2,10.0,20.0,15,4.459399443199843,8.918798886399687,15.607898051199452,4.503064011345961,500,77,2,5,15.0,0,5.773877183475172
DUBAI SPORTS CITY,2026-02-04,750.2508,444790.0,0,25.06,55.2,10.0,20.0,15,2.521661181223874,5.043322362447748,8.82581413428356,5.4418626846817215,500,30,2,5,15.0,0,2.106770330217507
ARJAN,2026-02-04,1095.99048,1300000.0,0,25.06,55.2,10.0,20.0,15,3.05757048491982,6.11514096983964,10.701496697219369,8.293089562993483,500,70,2,5,15.0,0,5.441539998400665
DUBAI SPORTS CITY,2026-02-04,462.9596399999999,222395.0,0,25.06,55.2,10.0,20.0,15,4.131882866938506,8.263765733877012,14.461590034284772,8.236551408417428,500,25,2,5,15.0,0,6.183968599925773
DUBAI SPORTS CITY,2026-02-04,463.82076,222395.0,0,25.06,55.2,10.0,20.0,15,4.628116533814098,9.256233067628196,16.198407868349342,5.564073824447174,500,37,2,5,15.0,0,13.773057991022226
AL FURJAN,2026-02-04,842.2829999999999,1268000.0,0,25.06,55.2,10.0,20.0,15,4.244690220260732,8.489380440521463,14.85641577091256,7.973140018957917,500,40,2,5,15.0,0,12.273676805156294
REMRAAM,2026-02-04,1218.91536,1270000.0,0,25.06,55.2,10.0,20.0,15,1.7664987307531232,3.5329974615062465,6.182745557635931,7.803740402983625,500,50,2,5,15.0,0,5.961865446459302
DUBAI STUDIO CITY,2026-02-04,355.53492,622000.0,0,25.06,55.2,10.0,20.0,15,2.7466771851963867,5.493354370392773,9.613370148187354,6.7895618559833615,500,54,2,5,15.0,0,3.519644403236702
MEYDAN ONE,2026-02-04,436.58783999999997,962100.0,0,25.06,55.2,10.0,20.0,15,2.9770599614409377,5.954119922881875,10.419709865043282,5.767221609115253,500,32,2,5,15.0,0,9.728524465709905
Madinat Hind 4,2026-02-04,480.82788,663000.0,0,25.06,55.2,10.0,20.0,15,4.823077881855423,9.646155763710846,16.88077258649398,8.327732590897252,500,25,2,5,15.0,0,6.976412844020704
MEYDAN ONE,2026-02-04,432.38988,2760750.0,0,25.06,55.2,10.0,20.0,15,1.0232678682501462,2.0465357365002923,3.5814375388755115,6.752132931881596,500,58,2,5,15.0,0,5.4589537960718575
DUBAI STUDIO CITY,2026-01-02,320.87483999999995,458990.0,0,25.06,55.2,10.0,20.0,15,2.0879538435280067,4.1759076870560135,7.307838452348023,7.230035624765924,500,27,2,5,15.0,0,14.690209285847072
DUBAI PRODUCTION CITY,2026-02-04,1152.39384,1600896.0,0,25.06,55.2,10.0,20.0,15,1.2932227121617816,2.5864454243235633,4.5262794925662355,8.307570783014956,500,59,2,5,15.0,0,7.2047733137170615
DUBAI PRODUCTION CITY,2026-02-04,1148.84172,1449933.12,0,25.06,55.2,10.0,20.0,15,4.170190993591186,8.340381987182372,14.595668477569152,5.185727756422841,500,21,2,5,15.0,0,13.720746962308867
AL FURJAN,2026-02-05,380.29211999999995,698000.0,0,25.06,55.2,10.0,20.0,15,2.572493468263711,5.144986936527422,9.003727138922988,8.339299869336203,500,78,2,5,15.0,0,12.459005760840084
JUMEIRAH VILLAGE CIRCLE,2026-02-05,344.66328,530000.0,0,25.065,55.205,10.0,20.0,15,4.006123554301727,8.012247108603454,14.021432440056044,7.0957494933097,500,45,2,5,15.0,0,5.369704886837818
CHERRYWOODS,2026-02-05,1937.41236,3250000.0,0,25.06,55.2,10.0,20.0,15,3.5512664535807406,7.102532907161481,12.429432587532592,6.153232671943416,500,87,2,5,15.0,0,10.500569065172096
BUSINESS BAY,2026-02-05,492.453,1306620.0,0,25.185,55.265,10.0,20.0,15,4.425762686729003,8.851525373458006,15.490169403551512,5.503889479603993,500,29,2,5,15.0,0,2.4649379814258836
SOBHA HEARTLAND,2026-01-07,679.3160399999999,1475000.0,0,25.06,55.2,10.0,20.0,15,4.21450175889386,8.42900351778772,14.75075615612851,5.031872909963335,500,46,2,5,15.0,0,12.508115718904804
SOBHA HEARTLAND,2026-02-05,821.18556,1690000.0,0,25.06,55.2,10.0,20.0,15,1.8999482280542384,3.7998964561084767,6.649818798189834,5.933484990600396,500,58,2,5,15.0,0,6.644950588691743
BURJ KHALIFA,2026-02-05,1066.06656,3900000.0,0,25.197,55.274,10.0,20.0,15,3.1200943190705166,6.240188638141033,10.920330116746808,5.5371284051168175,500,44,2,5,15.0,0,7.90070647308735
DUBAI STUDIO CITY,2026-02-05,606.87432,900000.0,0,25.06,55.2,10.0,20.0,15,3.2298988082541595,6.459797616508319,11.304645828889559,8.48156348620677,500,70,2,5,15.0,0,4.87780013590538
JUMEIRAH VILLAGE CIRCLE,2026-02-05,1422.24732,1850000.0,0,25.065,55.205,10.0,20.0,15,4.117370788172358,8.234741576344716,14.410797758603252,4.87448554742664,500,44,2,5,15.0,0,3.614289163188273
Al Hebiah Fifth,2026-02-05,1549.8007199999997,2800000.0,0,25.06,55.2,10.0,20.0,15,1.1963467031228783,2.3926934062457565,4.187213460930074,4.874504618562764,500,34,2,5,15.0,0,9.856400358924342
DUBAI HEALTHCARE CITY - PHASE 2,2026-02-05,803.8555200000001,2100000.0,0,25.06,55.2,10.0,20.0,15,4.517845470307332,9.035690940614664,15.812459146075662,5.291827048837165,500,81,2,5,15.0,0,12.308512513056487
Al Hebiah Fifth,2026-02-05,1550.4465599999999,2915000.0,0,25.06,55.2,10.0,20.0,15,1.577782627888935,3.15556525577787,5.522239197611273,7.807984431590498,500,51,2,5,15.0,0,4.5736480995157915
BUSINESS BAY,2026-02-05,968.76,2100000.0,0,25.185,55.265,10.0,20.0,15,3.829273881832033,7.658547763664066,13.402458586412115,6.327849404352356,500,89,2,5,15.0,0,5.721379446183199
BUSINESS BAY,2026-02-05,445.52196,750000.0,0,25.185,55.265,10.0,20.0,15,3.3612269302797353,6.722453860559471,11.764294255979074,5.88174445316844,500,65,2,5,15.0,0,14.920694985062008
JUMEIRAH VILLAGE TRIANGLE,2026-02-05,501.6024,1175000.0,0,25.06,55.2,10.0,20.0,15,4.581302684572329,9.162605369144657,16.03455939600315,6.818683242186065,500,41,2,5,15.0,0,3.7759904733358587
JUMEIRAH VILLAGE TRIANGLE,2026-02-05,365.54544,884989.0,0,25.06,55.2,10.0,20.0,15,4.790731321962118,9.581462643924237,16.767559626867413,8.391349876588077,500,62,2,5,15.0,0,10.635722013692805
JUMEIRAH VILLAGE TRIANGLE,2026-02-05,360.05580000000003,846141.0,0,25.06,55.2,10.0,20.0,15,4.800233738714649,9.600467477429298,16.80081808550127,8.159812344411213,500,66,2,5,15.0,0,11.07317708702997
JUMEIRAH VILLAGE TRIANGLE,2026-02-05,490.8384,1106345.0,0,25.06,55.2,10.0,20.0,15,4.872735205601479,9.745470411202959,17.054573219605178,6.697237850933391,500,73,2,5,15.0,0,9.119748468204033
DUBAI CREEK HARBOUR,2026-01-08,2198.86992,5000000.0,0,25.06,55.2,10.0,20.0,15,3.2982148113406877,6.5964296226813754,11.543751839692407,5.128061808503763,500,86,2,5,15.0,0,5.286201552061302
Al Hebiah Fifth,2026-02-05,2363.7744,3500000.0,0,25.06,55.2,10.0,20.0,15,4.03899987361755,8.0779997472351,14.136499557661427,7.940176684709991,500,38,2,5,15.0,0,10.591329826063363
MEYDAN ONE,2026-02-05,358.4411999999999,811525.0,0,25.06,55.2,10.0,20.0,15,1.7559532825832322,3.5119065651664645,6.145836489041313,8.273886914471126,500,76,2,5,15.0,0,7.600293443479643
